id,created_at,text
1366621603723948037,2021-03-02 05:29:15,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621552779886595,2021-03-02 05:29:03,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621552591085570,2021-03-02 05:29:03,b'Half the Menteri not eligible for Pfizer vaccine already \xf0\x9f\x91\x80 https://t.co/gM5phTR0Mz'
1366621502611755010,2021-03-02 05:28:51,"b""RT @stefaniei: Teams of Rivals: To boost Covid-19 vaccine production, Sanofi and Novartis will help make Pfizer/BioNTech's vaccine; Endo an\xe2\x80\xa6"""
1366621500669845505,2021-03-02 05:28:51,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621494462226434,2021-03-02 05:28:49,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621481069780998,2021-03-02 05:28:46,b'@JohnOldsMA @jasonfurman @proffontana We were able to chose locations and each location had which vaccine they were\xe2\x80\xa6 https://t.co/z3wFiaVFDD'
1366621478549139457,2021-03-02 05:28:45,"b'RT @TheBloggess: For those asking, I got the Pfizer vaccine.  This is day two. My arm is sore but no more than a normal flu shot. \xe2\x80\x9cAchey an\xe2\x80\xa6'"
1366621378611412992,2021-03-02 05:28:21,b'RT @BBCBreaking: Single shot of either Oxford-AstraZeneca or Pfizer-BioNTech Covid vaccine reduces chance of needing hospital treatment by\xe2\x80\xa6'
1366621366045331461,2021-03-02 05:28:18,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621353919578117,2021-03-02 05:28:16,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621347363758081,2021-03-02 05:28:14,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621324961980417,2021-03-02 05:28:09,b'RT @tweetsofkhare: Some 2 Bhk journalist was crying over Pfizer vaccine? https://t.co/97BjnJulgk'
1366621303902408705,2021-03-02 05:28:04,"b""Here is How Johnson &amp; Johnson's Vaccine Differs from Pfizer and Moderna's - The New York Times\xe2\x80\xa6 https://t.co/j5426TMuHq"""
1366621299158712320,2021-03-02 05:28:02,b'Pfizer\xe2\x80\x99s COVID-19 Vaccine May Not Work Well If You Are Obese \xe2\x80\x93\xc2\xa0Reports https://t.co/vDTfx4QpfL'
1366621292485505028,2021-03-02 05:28:01,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621248566878210,2021-03-02 05:27:50,b'RT @BBCBreaking: Single shot of either Oxford-AstraZeneca or Pfizer-BioNTech Covid vaccine reduces chance of needing hospital treatment by\xe2\x80\xa6'
1366621215129890820,2021-03-02 05:27:42,"b'RT @Reuters_Health: The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S. inf\xe2\x80\xa6'"
1366621188374503426,2021-03-02 05:27:36,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621185253892099,2021-03-02 05:27:35,"b'RT @australiandr: Adverse events associated with the Pfizer-BioNTech vaccine have been mild and \xe2\x80\x98as expected\xe2\x80\x99, Australian surveillance data\xe2\x80\xa6'"
1366621166488612864,2021-03-02 05:27:31,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621134880268288,2021-03-02 05:27:23,b'RT @DrEricDing: 3) Let\xe2\x80\x99s look at the Pfizer-BioNTech vaccine for 14-27 days &amp; severe #COVID19 outcome... it was just 62-80% for severe in I\xe2\x80\xa6'
1366621102231998466,2021-03-02 05:27:16,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621069273141248,2021-03-02 05:27:08,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621063971487749,2021-03-02 05:27:06,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621059269595142,2021-03-02 05:27:05,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621058065965056,2021-03-02 05:27:05,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366621005863669760,2021-03-02 05:26:53,b'The J&amp;J vaccine works a little different than the Pfizer and Moderna vaccines \xe2\x80\x94a good explanation. https://t.co/Eo6TMlAZac'
1366620998506672130,2021-03-02 05:26:51,"b"".@AZSun4Trump @Linda36758099 @ZigmanSara @davidkurten \n\n(21) Gravitas: Pfizer's abusive vaccine deals - YouTube https://t.co/wd8ou5URMn"""
1366620968014155778,2021-03-02 05:26:44,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620960124665861,2021-03-02 05:26:42,b'@nationalpost Death is the ultimate awakening! PFIZER-BIONTECH COVID-19 VACCINE TOZINAMERAN Adverse reaction in Eur\xe2\x80\xa6 https://t.co/wXEOWcldOQ'
1366620950993641472,2021-03-02 05:26:39,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620945599897604,2021-03-02 05:26:38,"b""RT @DailyMirror: Pfizer's coronavirus vaccine may not work as well if you're fat, researchers say\nhttps://t.co/cufdXIee4D https://t.co/vs9d\xe2\x80\xa6"""
1366620936355602433,2021-03-02 05:26:36,"b'RT @SandraWeeden: Update to Pfizer and Oxford side effects, Reports: 22 Feb \n\nPfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197\nO\xe2\x80\xa6'"
1366620911823118338,2021-03-02 05:26:30,b'RT @DrEricDing: 3) Let\xe2\x80\x99s look at the Pfizer-BioNTech vaccine for 14-27 days &amp; severe #COVID19 outcome... it was just 62-80% for severe in I\xe2\x80\xa6'
1366620902616690688,2021-03-02 05:26:28,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620897453383685,2021-03-02 05:26:27,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620896262250497,2021-03-02 05:26:26,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620888947392512,2021-03-02 05:26:25,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620865345908737,2021-03-02 05:26:19,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620847532699649,2021-03-02 05:26:15,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620826183757825,2021-03-02 05:26:10,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620812397182976,2021-03-02 05:26:06,"b'RT @LBC: Brits are being urged to stick to the rules and told ""don\'t blow it now"" after it was revealed a single shot of the Oxford or Pfiz\xe2\x80\xa6'"
1366620744898146307,2021-03-02 05:25:50,b'RT @DrEricDing: 3) Let\xe2\x80\x99s look at the Pfizer-BioNTech vaccine for 14-27 days &amp; severe #COVID19 outcome... it was just 62-80% for severe in I\xe2\x80\xa6'
1366620744785010691,2021-03-02 05:25:50,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366620737998585856,2021-03-02 05:25:49,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620717777838082,2021-03-02 05:25:44,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620711318523904,2021-03-02 05:25:42,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620682335883266,2021-03-02 05:25:35,"b'RT @dabeard: \xe2\x80\x9cIf we end up with a hierarchy that says all rich white people get Pfizer, and all poor Black people get J&amp;J, that would be a\xe2\x80\xa6'"
1366620629047402496,2021-03-02 05:25:23,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620626463715328,2021-03-02 05:25:22,"b'RT @Vanessa75998849: Pfizer, Moderna or J&amp;J? Right now, the best vaccine for you is the one you can get. https://t.co/YjXqoZtUwB'"
1366620622088937477,2021-03-02 05:25:21,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620579651063809,2021-03-02 05:25:11,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620564035686404,2021-03-02 05:25:07,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366620540635594756,2021-03-02 05:25:02,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366620530871209984,2021-03-02 05:24:59,b'RT @DrEricDing: 3) Let\xe2\x80\x99s look at the Pfizer-BioNTech vaccine for 14-27 days &amp; severe #COVID19 outcome... it was just 62-80% for severe in I\xe2\x80\xa6'
1366620529512173570,2021-03-02 05:24:59,b'RT @DrEricDing: UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy actually\xe2\x80\xa6'
1366622164619849728,2021-03-02 05:31:29,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622139458203652,2021-03-02 05:31:23,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622092788129792,2021-03-02 05:31:12,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366622062308192260,2021-03-02 05:31:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/97j1AY5j0q'"
1366621992368095232,2021-03-02 05:30:48,"b""RT @HuffPost: Read this if you're worried about the effectiveness of the Johnson &amp; Johnson COVID shot compared with Moderna or Pfizer. http\xe2\x80\xa6"""
1366621966140993538,2021-03-02 05:30:41,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621886810107906,2021-03-02 05:30:23,"b'#Fauci says U.S. must stick to #TwoShot #strategy for #Pfizer, #Moderna COVID-19 #vaccines: paper @Vastuullisuus https://t.co/lZZxcgJe6C'"
1366621853985492993,2021-03-02 05:30:15,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366621837480890370,2021-03-02 05:30:11,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366621774499123200,2021-03-02 05:29:56,"b""RT @stefaniei: Teams of Rivals: To boost Covid-19 vaccine production, Sanofi and Novartis will help make Pfizer/BioNTech's vaccine; Endo an\xe2\x80\xa6"""
1366621502611755010,2021-03-02 05:28:51,"b""RT @stefaniei: Teams of Rivals: To boost Covid-19 vaccine production, Sanofi and Novartis will help make Pfizer/BioNTech's vaccine; Endo an\xe2\x80\xa6"""
1366621378611412992,2021-03-02 05:28:21,b'RT @BBCBreaking: Single shot of either Oxford-AstraZeneca or Pfizer-BioNTech Covid vaccine reduces chance of needing hospital treatment by\xe2\x80\xa6'
1366621345715539968,2021-03-02 05:28:14,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366621299158712320,2021-03-02 05:28:02,b'Pfizer\xe2\x80\x99s COVID-19 Vaccine May Not Work Well If You Are Obese \xe2\x80\x93\xc2\xa0Reports https://t.co/vDTfx4QpfL'
1366621260868820997,2021-03-02 05:27:53,"b'RT @Not_the_Bee: Pfizer CEO: ""Every year you will have to go and get your annual shot for Covid"" https://t.co/xQf0tsDs2J'"
1366621248566878210,2021-03-02 05:27:50,b'RT @BBCBreaking: Single shot of either Oxford-AstraZeneca or Pfizer-BioNTech Covid vaccine reduces chance of needing hospital treatment by\xe2\x80\xa6'
1366621215129890820,2021-03-02 05:27:42,"b'RT @Reuters_Health: The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S. inf\xe2\x80\xa6'"
1366621093922885633,2021-03-02 05:27:14,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366621085026942979,2021-03-02 05:27:11,"b'RT @flyingdancer: @naomirwolf @Bobby_Network @aier Please watch Naomi,  European lawyers, scientists speak out about Covid narrative, Inter\xe2\x80\xa6'"
1366621051925327872,2021-03-02 05:27:04,"b""RT @ANCALERTS: Pfizer and AstraZeneca #COVID19 vaccines 'highly effective' in elderly: UK study https://t.co/eCZ1H4i1d6"""
1366620960124665861,2021-03-02 05:26:42,b'@nationalpost Death is the ultimate awakening! PFIZER-BIONTECH COVID-19 VACCINE TOZINAMERAN Adverse reaction in Eur\xe2\x80\xa6 https://t.co/wXEOWcldOQ'
1366620936355602433,2021-03-02 05:26:36,"b'RT @SandraWeeden: Update to Pfizer and Oxford side effects, Reports: 22 Feb \n\nPfizer:  Reactions:  77,207    Blindness:  9    Deaths: 197\nO\xe2\x80\xa6'"
1366620868126728192,2021-03-02 05:26:20,b'@edrescherphd Side effects are known to occur for both the first and second shot of pfizer and moderna Covid-19 vac\xe2\x80\xa6 https://t.co/O2kku3ygzs'
1366620804574810112,2021-03-02 05:26:05,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366620744785010691,2021-03-02 05:25:50,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366620650362728449,2021-03-02 05:25:28,b'I know many countries stop jab of Oxford-AstraZeneca for over-65s.  But BBC says that...\n\nA single shot of either t\xe2\x80\xa6 https://t.co/8LgKd23MSv'
1366620638417330176,2021-03-02 05:25:25,b'RT @Reuters_Health: The Pfizer and AstraZeneca vaccines are more than 80% effective at preventing hospitalisations from COVID-19 in those o\xe2\x80\xa6'
1366620564035686404,2021-03-02 05:25:07,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366620549598748672,2021-03-02 05:25:04,"b'RT @STForeignDesk: Fauci says US must stick to two-shot strategy for Pfizer, Moderna Covid-19 vaccines https://t.co/BpgvP2hHZN'"
1366620412667428867,2021-03-02 05:24:31,"b'RT @manilabulletin: \xe2\x80\x98Soon\xe2\x80\x99: WHO official assures PH will receive Pfizer, AstraZeneca COVID-19 vaccines https://t.co/5ERorGHZ4v'"
1366620395843907587,2021-03-02 05:24:27,"b'RT @_drei: Pfizer-BioNTech\xe2\x80\x99s vaccine is currently being used in 70 countries, making it the most widely adopted. It is followed by Oxford-A\xe2\x80\xa6'"
1366620141950230531,2021-03-02 05:23:27,"b""Coronavirus latest news: France approves AstraZeneca vaccine for over-65s despite Macron's efficacy claims https://t.co/ww23NtbpwM"""
1366620035284885506,2021-03-02 05:23:01,b'@GaviSeth @RoopaDhatt @pfizer @IvanDuque @DrTedros @JMDBarroso If we globly announce that everyone inhale eucalyptu\xe2\x80\xa6 https://t.co/k6KnWQcCrZ'
1366620007728173057,2021-03-02 05:22:55,b'RT @BBCBreaking: Single shot of either Oxford-AstraZeneca or Pfizer-BioNTech Covid vaccine reduces chance of needing hospital treatment by\xe2\x80\xa6'
1366619907211763713,2021-03-02 05:22:31,"b""RT @ANCALERTS: Pfizer and AstraZeneca #COVID19 vaccines 'highly effective' in elderly: UK study https://t.co/eCZ1H4i1d6"""
1366619771362545665,2021-03-02 05:21:58,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366619734242775041,2021-03-02 05:21:49,"b""RT @NeolithicSheep: Hey, remember how everyone freaked out and told me not to hug my mom because probably the vaccine didn't stop transmiss\xe2\x80\xa6"""
1366619639686520833,2021-03-02 05:21:27,"b'@jrdahlst @SeekingReality7 I had Pfizer and my son had Moderna. He got a sore arm and some nausea the same night, a\xe2\x80\xa6 https://t.co/9myL9ZAIGi'"
1366619551505518594,2021-03-02 05:21:06,"b""RT @mdispezio: ScienceNews reports children's vaccine testing is underway &amp; teen vaccination may be a reality this summer! Pfizer testing 1\xe2\x80\xa6"""
1366619538075226116,2021-03-02 05:21:03,"b""RT @TurnbullWhitby: Covid vaccines - 'spectacular' impact on serious illness.  \xe2\x80\x9cResearch led by Public Health Scotland found at four weeks\xe2\x80\xa6"""
1366619506106228736,2021-03-02 05:20:55,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366619331161776130,2021-03-02 05:20:13,"b'RT @DhakaTribune: Britain will next week begin to unwind its third lockdown, with a plan for life to return to normal by the end of June\n\nh\xe2\x80\xa6'"
1366619115658637315,2021-03-02 05:19:22,"b'RT @Reuters: Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t\xe2\x80\xa6'"
1366619057554919428,2021-03-02 05:19:08,b'Hancock seizes on new data to counter EU doubts on Oxford jab https://t.co/WFckDCP4d6'
1366619042287554560,2021-03-02 05:19:04,"b""Pfizer and AZ Covid jabs 'highly effective' in elderly: UK study | daily sun https://t.co/ThYTuMJMHe"""
1366618816231301121,2021-03-02 05:18:10,b'RT @atulbutte: Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million people -- mo\xe2\x80\xa6'
1366618692616810501,2021-03-02 05:17:41,"b""RT @NeolithicSheep: Hey, remember how everyone freaked out and told me not to hug my mom because probably the vaccine didn't stop transmiss\xe2\x80\xa6"""
1366618621280141312,2021-03-02 05:17:24,"b""Japan's government plans to cover compensation for any health problems that may arise here from coronavirus vaccine\xe2\x80\xa6 https://t.co/ru2ZDJLbgg"""
1366618421610352641,2021-03-02 05:16:36,"b'RT @Reuters_Health: The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S. inf\xe2\x80\xa6'"
1366618325606825984,2021-03-02 05:16:14,b'RT @johnb78: A single shot of either Pfizer or AZ is over 80% effective at preventing hospitalisations in people over 70 https://t.co/Q6i97\xe2\x80\xa6'
1366618319659360257,2021-03-02 05:16:12,"b'RT @EHuisache: @EclecticRadical @andraydomise Also remember that pre-COVOD19, Coronavirus research financing was turned down because it was\xe2\x80\xa6'"
1366618285589090306,2021-03-02 05:16:04,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
1366618283386884096,2021-03-02 05:16:03,b'RT @BBCBreaking: Single shot of either Oxford-AstraZeneca or Pfizer-BioNTech Covid vaccine reduces chance of needing hospital treatment by\xe2\x80\xa6'
1366618256241524736,2021-03-02 05:15:57,"b'RT @Marissanne2011: If you got or plan on getting the @pfizer COVID-19 vaccine, you definitely want to listen to the conversation I had wit\xe2\x80\xa6'"
1366618221701337092,2021-03-02 05:15:49,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/60KVQhBVYU'"
1366618148078690306,2021-03-02 05:15:31,"b'RT @bladenomics: @WIONews @pfizer @palkisu And what about India\'s Covaxin?\n\n""The white van arrived in slum areas of Bhopal, a city in centr\xe2\x80\xa6'"
1366618032383098880,2021-03-02 05:15:04,"b'The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S.\xe2\x80\xa6 https://t.co/rL8INlATas'"
1366618022627057666,2021-03-02 05:15:01,"b""Pfizer's COVID-19 Vaccine May Not Work Well If You Are Obese https://t.co/3bv6qPCSyM"""
1366617974245908482,2021-03-02 05:14:50,b'RT @WSJ: New evidence from the U.K. showed Covid-19 vaccinations sharply reduced serious illness and deaths among elderly people after just\xe2\x80\xa6'
1366617929282850818,2021-03-02 05:14:39,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617633622134785,2021-03-02 05:13:29,"b'RT @manilabulletin: \xe2\x80\x98Soon\xe2\x80\x99: WHO official assures PH will receive Pfizer, AstraZeneca COVID-19 vaccines https://t.co/5ERorGHZ4v'"
1366617623706894336,2021-03-02 05:13:26,b'A single shot of either the Oxford-AstraZeneca or the Pfizer-BioNTech Covid jab reduces the chance of needing hospi\xe2\x80\xa6 https://t.co/RgnwvRGls7'
1366617535030849538,2021-03-02 05:13:05,"b'RT @syramadad: \xe2\x80\x9cThe most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, and Johnso\xe2\x80\xa6'"
1366617533281927168,2021-03-02 05:13:05,b'RT @GlobalBarrie: Ontario is looking at possibly delaying second doses of the Pfizer and Moderna COVID-19 vaccines by nearly four months. h\xe2\x80\xa6'
1366617505477898244,2021-03-02 05:12:58,"b'RT @vaxreactions: The Moderna and Pfizer/BioNTech CoVID-19 vaccines are ""experimental."" They have not been ""approved"" by the FDA. They have\xe2\x80\xa6'"
1366617480869810178,2021-03-02 05:12:52,b'RT @TheCarolynHowe: Don\xe2\x80\x99t agree with PHs approach to the pandemic. Wanted covid zero strategy with all my heart.  BUT I still trust our pub\xe2\x80\xa6'
1366617473890582530,2021-03-02 05:12:50,b'I am masking with 2 doses of Pfizer and surviving a bout with COVID. https://t.co/yaQ9wYWfaM'
1366617460787482626,2021-03-02 05:12:47,"b'RT @ABSCBNNews: The Pfizer and Oxford-AstraZeneca vaccines have been ""highly effective"" in reducing coronavirus infections and severe illne\xe2\x80\xa6'"
1366617451413204992,2021-03-02 05:12:45,b'RT @atulbutte: Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million people -- mo\xe2\x80\xa6'
1366617416315400195,2021-03-02 05:12:37,"b'RT @CNN: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-third of\xe2\x80\xa6'"
1366617400439934978,2021-03-02 05:12:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/hMCPkHOTWn'"
1366617305736740864,2021-03-02 05:12:10,b'@bisping Weirdos think because we made a vaccine with nanotechnology in it that Pfizer is trying to control people\xe2\x80\x99\xe2\x80\xa6 https://t.co/WnN12LWbzA'
1366617285562105856,2021-03-02 05:12:06,"b""RT @ACEPNow: According to @medpagetoday, \xe2\x80\x9cPfizer/BioNTech's COVID-19 vaccine appeared to prevent not only symptomatic disease, but asymptom\xe2\x80\xa6"""
1366617264494153728,2021-03-02 05:12:01,"b'RT @vaxreactions: The Moderna, Pfizer and Johnson &amp; Johnson COVID vaccines are all ""experimental."" They have not been ""approved"" by the FDA\xe2\x80\xa6'"
1366617200937766912,2021-03-02 05:11:45,"b'RT @CNNBusiness: Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more than one-\xe2\x80\xa6'"
