id,created_at,text
1366853276935868428,2021-03-02 20:49:50,"b'@SarahUlmerYP @tatereeves Mississippi is set to get 24,000 doses of Johnson and Johnson vaccine. 8,000 will go to d\xe2\x80\xa6 https://t.co/MY3Ey02mev'"
1366853235450011649,2021-03-02 20:49:40,b'Dobbs says you can now get Johnson and Johnson vaccine through the drive thru. You will have an option on the websi\xe2\x80\xa6 https://t.co/lHQvEDQgxx'
1366853074321608706,2021-03-02 20:49:02,"b'VACCINE UPDATE: Last week, the FDA issued an #EUA for the Johnson &amp; Johnson vaccine. Now the third vaccine availabl\xe2\x80\xa6 https://t.co/DM31zk2KkH'"
1366853049440960524,2021-03-02 20:48:56,"b'Goooo President Biden! Thank you!\n\n""Biden administration confirms partnership between rivals Merck and Johnson &amp; Jo\xe2\x80\xa6 https://t.co/97VVWhYDCo'"
1366852990657781772,2021-03-02 20:48:42,"b'This week, Mississippi is getting 24,000 doses of Johnson and Johnson vaccine. 8,000 will be distributed though dri\xe2\x80\xa6 https://t.co/sOrvd8NfG4'"
1366852984236302338,2021-03-02 20:48:40,b'Interesting. It sounds like Mississippians will be able to choose to get the Johnson and Johnson vaccine. So nobody\xe2\x80\xa6 https://t.co/VdqxHazRMd'
1366852976837619720,2021-03-02 20:48:39,"b'@PhillyGoof I\xe2\x80\x99m too young and vibrant to get the vaccine. Maybe with Johnson &amp; Johnson, the roll out will be faster.'"
1366852892620185610,2021-03-02 20:48:19,"b""it's easier to listen to the expert on it, \nhttps://t.co/jhzzV7qQiZ\nLISTEN DO THE DOC. ASK YOUR DOCTOR ABOUT THE JO\xe2\x80\xa6 https://t.co/40gam1OwEw"""
1366852807517761544,2021-03-02 20:47:58,b'But is the Johnson and Johnson vaccine tear-free?'
1366852787246489602,2021-03-02 20:47:54,"b'Archdiocese of New Orleans instructs Catholics that Johnson &amp; Johnson vaccine is ""morally compromised.""\n\nhttps://t.co/CiwB0sEaeP'"
1366852760424116224,2021-03-02 20:47:47,"b'So, the Catholic Archdiocese of New Orleans\xe2\x80\x94an arm of the MORALLY BANKRUPT Catholic Church\xe2\x80\x94has declared the J&amp;J COV\xe2\x80\xa6 https://t.co/KbN0vRFOet'"
1366852636872478726,2021-03-02 20:47:18,b'\xf0\x9f\x94\xb4 CORONAVIRUS &amp; RELIGION NEWS: New Orleans Catholic Archdiocese Warns About Taking The JOHNSON &amp; JOHNSON Coronaviru\xe2\x80\xa6 https://t.co/jRr4NIWQFg'
1366852606845403136,2021-03-02 20:47:11,b'Sen. Rob Portman was a guinea pig for the new Johnson &amp; Johnson coronavirus vaccine https://t.co/upZVYH82z2'
1366852040392081411,2021-03-02 20:44:55,b'CNN interviews 86-year-old Ohio patient who just received the Johnson and Johnson\xc2\xa0vaccine https://t.co/9l6SLUAk19'
1366851945554657282,2021-03-02 20:44:33,"b""I really hope yall don't put that johnson and johnson vaccine in yall body, i don't even trust their hand sanitizer \xf0\x9f\x98\xa7"""
1366851869646221312,2021-03-02 20:44:15,b'Johnson &amp; Johnson\xe2\x80\x99s future trial plans. Those plans include conducting trials for healthy children between 12 and 1\xe2\x80\xa6 https://t.co/5GIuhxQsBa'
1366851752155369473,2021-03-02 20:43:47,b'From baby powder to baby vaccine: Johnson &amp; Johnson announced on Sunday that it plans to test its coronavirus vacci\xe2\x80\xa6 https://t.co/xaAOv1gijF'
1366851712577863684,2021-03-02 20:43:37,b'NEW: Pres. Biden set to announce a major partnership between pharmaceutical giants Merck &amp; Co. and Johnson &amp; Johnso\xe2\x80\xa6 https://t.co/nGea0xT2Ic'
1366851608861052928,2021-03-02 20:43:13,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials sa\xe2\x80\xa6 https://t.co/33YyKxetCQ'"
1366851532562530306,2021-03-02 20:42:54,"b""We have a lot of questions about a potential Johnson and Johnson vaccine rollout plan. While it hasn't been formall\xe2\x80\xa6 https://t.co/w2FFAjyfkq"""
1366851391080267776,2021-03-02 20:42:21,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say  https://t.co/ZADmcBNrgF'"
1366851312265154563,2021-03-02 20:42:02,"b'""Here is how Johnson &amp; Johnson\xe2\x80\x99s vaccine differs from Pfizer\xe2\x80\x99s and Moderna\xe2\x80\x99s."" by Patrick J. Lyons via NYT https://t.co/tDL6Mr5pit'"
1366851253586821127,2021-03-02 20:41:48,b'Johnson and Johnson is the store brand of covid vaccine. They\xe2\x80\x99re the not as good copycat. I trust them for baby pow\xe2\x80\xa6 https://t.co/2MXxAODdDY'
1366851253377073157,2021-03-02 20:41:48,"b'The St. Louis Archdiocese released a statement Tuesday encouraging followers to ""examine the moral and ethical conc\xe2\x80\xa6 https://t.co/eGsXp6W5XS'"
1366851171885932553,2021-03-02 20:41:28,"b'carlsbadcagov: 10% fully vaccinated, Johnson &amp; Johnson vaccine, more people eligible, money to help schools reopen\xe2\x80\xa6 https://t.co/pODUZYKMbj'"
1366851129670303748,2021-03-02 20:41:18,b'The Defense Production Act is key to scaling up vaccine production.  Clearly being used here to prioritize vaccine\xe2\x80\xa6 https://t.co/PqIvczKrcR'
1366851055506497536,2021-03-02 20:41:01,"b'@libre_et_suisse I stand corrected.  I checked things out after your tweet, and you are right.  Thanks!\n\nFrom the a\xe2\x80\xa6 https://t.co/C12MBJv09W'"
1366851007897096194,2021-03-02 20:40:49,b'@GovMurphy @Merck @JNJNews Governor - what is the plan for the rollout of the Johnson &amp; Johnson vaccine in New Jers\xe2\x80\xa6 https://t.co/uGCcyi9gyo'
1366850832520663051,2021-03-02 20:40:07,"b'@moneymichael719 Maybeeee. With the Johnson and Johnson vaccine now approved, there\xe2\x80\x99s more than enough for every Am\xe2\x80\xa6 https://t.co/X7iJyxGJW9'"
1366850814891982848,2021-03-02 20:40:03,"b'If you are a healthcare-associated worker who lives or work in Johnson County, KS and you want a COVID-19 vaccine,\xe2\x80\xa6 https://t.co/NECb8U6Gk7'"
1366850800052494336,2021-03-02 20:40:00,"b'Increase in J&amp;J vaccine supply is welcome news.\n\n#CA44 has been hit hard by COVID. One of the poorest CA districts,\xe2\x80\xa6 https://t.co/cBwZYGh5Iu'"
1366850580732289026,2021-03-02 20:39:07,b'These governors are blatantly trying to sabotage the current current federal efforts. They do this right after the\xe2\x80\xa6 https://t.co/u29QgDBwlO'
1366850321323024393,2021-03-02 20:38:06,"b'""Here is how Johnson &amp; Johnson\xe2\x80\x99s vaccine differs from Pfizer\xe2\x80\x99s and Moderna\xe2\x80\x99s."" by Patrick J. Lyons via NYT\xe2\x80\xa6 https://t.co/66PUvAFD95'"
1366850066464538627,2021-03-02 20:37:05,b'Archdiocese of New Orleans told  Catholics that vaccine from Janssen/Johnson &amp; Johnson is morally compromised as it\xe2\x80\xa6 https://t.co/NIfyyZWhsK'
1366850055144103936,2021-03-02 20:37:02,"b""Johnson &amp; Johnson's #covid19 #vaccine was just approved over the weekend. To find out why @AstraZeneca's vaccine is\xe2\x80\xa6 https://t.co/o8XlsYmxmI"""
1366850004636356608,2021-03-02 20:36:50,"b""Senior WH officials are saying this afternoon that Biden will announce later today that they've brokered a deal bet\xe2\x80\xa6 https://t.co/6axwmUBCqy"""
1366850001515724806,2021-03-02 20:36:49,"b""that's why it's called government.\n\nhint hint, German Regierung \xf0\x9f\x99\x84\n\n@RegSprecher \n@jensspahn\xe2\x80\xa6 https://t.co/OnSU3tRA6k"""
1366850000785989636,2021-03-02 20:36:49,"b""@globeandmail Now approve Johnson and Johnson.\nGet rolling.... especially since the provinces won't give the Astra\xe2\x80\xa6 https://t.co/S3NDGfY4RF"""
1366849869667659777,2021-03-02 20:36:18,b'The Johnson and Johnson vaccine is 85% effective against getting severe symptoms from covid and 100% effective agai\xe2\x80\xa6 https://t.co/38JrxiYpNc'
1366849868799512576,2021-03-02 20:36:18,"b'Person 1: ""why should I get the Johnson and Johnson covid vaccine when it\'s only 62% effective?""\nMe: ""why do u get\xe2\x80\xa6 https://t.co/FNamtYapCV'"
1366849786062733314,2021-03-02 20:35:58,b'Merck to help make Johnson &amp; Johnson coronavirus vaccine - The Washington Post https://t.co/3oDX6VFl56'
1366849733512355851,2021-03-02 20:35:45,b'CNN interviews 86-year-old Ohio patient who just received the Johnson and Johnson\xc2\xa0vaccine https://t.co/hz3oLzTK2K'
1366849682773696513,2021-03-02 20:35:33,b'@EframIII And then there\xe2\x80\x99s this: https://t.co/Vs1oUq1bDM'
1366849563412361217,2021-03-02 20:35:05,b'The new single-shot vaccine will be available much sooner than you think. \nhttps://t.co/tAp6TFm7RH'
1366849493765873680,2021-03-02 20:34:48,b'...and now J&amp;J wants to spread their reach to your infant children... because that worked out so well for the kids\xe2\x80\xa6 https://t.co/iIilg1fZDH'
1366849269597171719,2021-03-02 20:33:55,"b""@mattwridley @jadenozzz Boris Johnson was always going to wait until summer. \n\nSage will have told him that they'll\xe2\x80\xa6 https://t.co/sklFHJVnQc"""
1366849056874524673,2021-03-02 20:33:04,b'CNN interviews 86-year-old Ohio patient who just received the Johnson and Johnson vaccine https://t.co/iHLRccUbHR'
1366849012943495173,2021-03-02 20:32:54,b'Man of us know the facts. The Archdiocese of New Orleans (ADNO) released a statement last Friday about the Johnson\xe2\x80\xa6 https://t.co/GqgbG6Klv1'
1366848962754453506,2021-03-02 20:32:42,b'Collective action! \xf0\x9f\x92\xa5\xf0\x9f\x92\x89 @Merck and @JNJNews coming together to accelerate the vaccine process and the #COVID19 respon\xe2\x80\xa6 https://t.co/fxb37ioqsK'
1366848900183842824,2021-03-02 20:32:27,"b""CORONAVIRUS LATEST- Skyler Henry 330p PKG TUE0156 &amp; INSERT TUE0157- Pres. Biden will update his Administration's ha\xe2\x80\xa6 https://t.co/A6XyMZbpnH"""
1366848821687246849,2021-03-02 20:32:08,"b'Super great thread on why the Johnson and Johnson vaccine is highly effective, and may in fact be the most effectiv\xe2\x80\xa6 https://t.co/09SlViJgee'"
1366848815861440512,2021-03-02 20:32:07,"b""Biden lied by taking credit for the Johnson&amp;Johnson vaccine. Facts are that this vaccine's research, testing, clini\xe2\x80\xa6 https://t.co/B2YHQikiAH"""
1366848676082155524,2021-03-02 20:31:33,b'The Catholic Archdiocese of New Orleans urges people not to take the Johnson &amp; Johnson vaccine because of abortion\xe2\x80\xa6 https://t.co/aOkXFlYEuk'
1366848644004130823,2021-03-02 20:31:26,"b'\xf0\x9f\x98\xa1 Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials s\xe2\x80\xa6 https://t.co/HppAsMAWiT'"
1366848315376209925,2021-03-02 20:30:07,b'Things you need to know this week from #OHA along with more information on the Johnson and Johnson COVID vaccine in\xe2\x80\xa6 https://t.co/OWCVn5zYYo'
1366848309332234243,2021-03-02 20:30:06,b'All of the COVID vaccines have advantages and disadvantages. https://t.co/jDl41T4Zo4'
1366848224879910926,2021-03-02 20:29:46,"b""De Blasio plans to get Johnson &amp; Johnson COVID-19 vaccine 'to show people it's the right choice'\xe2\x80\xa6 https://t.co/l7p6U5lC9o"""
1366848211277684736,2021-03-02 20:29:43,b'\xe2\x9a\x95\xf0\x9f\x92\xa5BREAKING NEWS\xf0\x9f\x92\xa5\xe2\x9a\x95\n\nBiden Administration Continues To Up COVID-19 Vaccine Production\n\nhttps://t.co/CFqALKxOWH\xe2\x80\xa6 https://t.co/FzlXF8w5lB'
1366848170777595904,2021-03-02 20:29:33,"b'@GovernorTomWolf said the announcement will be Wed, but confirmed teachers will be eligible for the single-dose J&amp;J\xe2\x80\xa6 https://t.co/9uFahX8ucq'"
1366848134547128324,2021-03-02 20:29:24,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say\xe2\x80\xa6 https://t.co/5HODeSdV9d'"
1366848102578221059,2021-03-02 20:29:17,"b'""Merck is partnering with its direct rival, Johnson &amp; Johnson, to ramp up the production and distribution of J&amp;J\'s\xe2\x80\xa6 https://t.co/R7GpiBr3NZ'"
1366848015105855488,2021-03-02 20:28:56,b'CNN interviews 86-year-old Ohio patient who just received the Johnson and Johnson vaccine\nhttps://t.co/33SVNdB9Zz'
1366847714856730632,2021-03-02 20:27:44,b'i want johnson AND johnson to shoot me up with that vaccine BAYBEEEE'
1366847569549262853,2021-03-02 20:27:10,"b'As pharmaceutical companies are working to get more COVID-19 vaccines delivered across the country, two giants\xe2\x80\x94and\xe2\x80\xa6 https://t.co/1Jto88GVvE'"
1366847558161694730,2021-03-02 20:27:07,b'CNN interviews 86-year-old Ohio patient who just received the Johnson and Johnson vaccine  https://t.co/Y41NGBGk1Y https://t.co/zFoSGSqmlQ'
1366847532945584131,2021-03-02 20:27:01,"b'Coronavirus daily briefing: CDC chief warns of 4th surge. Plus, 4 million doses of the Johnson &amp; Johnson vaccine ha\xe2\x80\xa6 https://t.co/zgxcutOSkb'"
1366847387331870734,2021-03-02 20:26:26,b'The Pfizer and Moderna Covid-19 vaccines use messenger RNA (mRNA) to invoke immunity. The Johnson &amp; Johnson vaccine\xe2\x80\xa6 https://t.co/mUhb96KQTS'
1366847377450041345,2021-03-02 20:26:24,"b'The newly authorized Johnson &amp; Johnson one-shot COVID-19 vaccine should arrive in Arizona soon, and when it does it\xe2\x80\xa6 https://t.co/wlYnAUXVoT'"
1366847335419019267,2021-03-02 20:26:14,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say  https://t.co/DjCcJlBxg4'"
1366847330599723016,2021-03-02 20:26:13,"b'By this time next week well start to hear how we need to curb religious institutions rights to free speech. \n""How c\xe2\x80\xa6 https://t.co/QvzDFtgh1I'"
1366847081349062660,2021-03-02 20:25:13,"b""Q1: will the Johnson and Johnson vaccine speed up the state's timeline for giving COVID-19 shots?\n\nA1: State says i\xe2\x80\xa6 https://t.co/QMvaBx6YEB"""
1366847035316592648,2021-03-02 20:25:02,b'Health Canada receives promising data on the Johnson &amp; Johnson #COVID19 vaccine. The USA has approved it &amp; we are c\xe2\x80\xa6 https://t.co/Bmuy1hO9pS'
1366846773604605957,2021-03-02 20:24:00,b'From @TheConsumerman: The new Johnson &amp; Johnson vaccine should be on the front lines and going into arms within the\xe2\x80\xa6 https://t.co/qdasiE1IhG'
1366846699210240003,2021-03-02 20:23:42,b'Send that shit everywhere but Chicago we don\xe2\x80\x99t want no Johnson and Johnson vaccine they was killing us via powder https://t.co/NQgpmLiI6L'
1366846667337719822,2021-03-02 20:23:34,"b""Just scheduled an appointment to get the Johnson and Johnson vaccine.  I'm super excited but also a little disappoi\xe2\x80\xa6 https://t.co/iVgc7ngCpE"""
1366846558109589508,2021-03-02 20:23:08,"b'Biden to announce \xe2\x80\x98historic partnership\xe2\x80\x99: Merck will help make Johnson &amp; Johnson coronavirus vaccine, officials say https://t.co/yJ59WFH7yQ'"
1366855840335028228,2021-03-02 21:00:01,"b'#Twitter has been brought to you by @pfizer, @moderna_tx, @AstraZenecaUS, and others.\n\nhttps://t.co/Dac2ksNTNY'"
1366855729223712774,2021-03-02 20:59:35,"b'KCVA continues to receive increasing allotments of both Moderna and Pfizer vaccines. Next week, we will receive our\xe2\x80\xa6 https://t.co/7ErNP1Qi2U'"
1366855572256141322,2021-03-02 20:58:58,b'Quite an emotional day today. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb Took my 85 year old MOM to get her first dose \xf0\x9f\x92\x89 of Moderna vaccine at a CLSC in\xe2\x80\xa6 https://t.co/TcStvhYlqR'
1366855467943739395,2021-03-02 20:58:33,b'New Orleans Archdiocese Says the J&amp;J Covid Vaccine is Morally Compromised..\nAs it uses the abortion-derived cell li\xe2\x80\xa6 https://t.co/QXXMmH5Q3d'
1366855446175375363,2021-03-02 20:58:27,"b""1st vaccine in the books!  I'm so GRATEFUL to ALL of the scientists and front line workers who made this possible.\xe2\x80\xa6 https://t.co/jhZRkS9V5F"""
1366855371902615566,2021-03-02 20:58:10,b'@pkaryee @suburfresh @JoyNewsOnTV One question and pls answer:\n\nIS IT MODERNA VACCINE THEY BROUGHT TO GHANA?\n\nPHD holder.'
1366855235986145280,2021-03-02 20:57:37,b'@AnimalsRSomeone @DrEricDing @NicolleDWallace Take the vaccine that is offered. All the vaccines have potential sid\xe2\x80\xa6 https://t.co/EsI07vqsI7'
1366855172555755520,2021-03-02 20:57:22,b'Moderna holds several patent levels for mRNA-1273. \n\n-- mRNA vaccine/RNA generally\n-- Lipids/NP + mRNA\n-- pharma co\xe2\x80\xa6 https://t.co/BQnPhKoJFL'
1366854917261045765,2021-03-02 20:56:21,"b""NEW TODAY: DHEC says the state 'hit a historical milestone this week' with more than one million doses of the COVID\xe2\x80\xa6 https://t.co/m7spjP1C2e"""
1366854901003870208,2021-03-02 20:56:17,"b""My grandmother got her first shot for the Moderna vaccine today. I'm so relieved that things are finally beginning to get remotely better."""
1366854897275076612,2021-03-02 20:56:17,"b'@alisha_coach Very well versed in both Moderna and Pfizer, both the companies and the research, not to mention the\xe2\x80\xa6 https://t.co/MPRY8kKajr'"
1366854580110262273,2021-03-02 20:55:01,b'Yesterday I received my first dose of the Moderna vaccine.  It went very well I did not have any problems. Today my\xe2\x80\xa6 https://t.co/AYhVjfTfNQ'
1366854468990558209,2021-03-02 20:54:34,"b'Covid-19 vaccines: How Moderna, Pfizer/BioNTech, and Johnson &amp; Johnson are preparing for variants - Vox https://t.co/Ay1Y5K314O'"
1366854468978040833,2021-03-02 20:54:34,"b""@georgeo30933388 @StephenKing Sorry, no. Moderna vaccine doesn't modify your DNA. It gives your body instructions t\xe2\x80\xa6 https://t.co/fU6pvM9QTk"""
1366854405941821451,2021-03-02 20:54:19,b'@Billius27 @fordnation @celliottability @GeneralHillier Good luck trying to get Moderna or Pfizer.\n\nAstraZeneca is\xe2\x80\xa6 https://t.co/ldgRQhDYEo'
1366854349356478467,2021-03-02 20:54:06,"b""HUGE EXCLUSIVE: US Dr. Ralph Baric Was Reviewing Moderna and Dr. Fauci's Coronavirus Vaccine in December 2019! -- W\xe2\x80\xa6 https://t.co/eaNe0NSZZG"""
1366854250026909701,2021-03-02 20:53:42,b'GOOD NEWS! Indiana Department of Health has announced ages 55+ are now eligible to receive the COVID-19 Vaccine. To\xe2\x80\xa6 https://t.co/U3fbjnRug8'
1366854145496535043,2021-03-02 20:53:17,"b'@nj_vaccine got my appointment for tomorrow thank you!!! does any know if meadowlands has moderna, pfizer or J&amp;J?'"
1366853849860997120,2021-03-02 20:52:07,"b'Estimate 4,000,000 doses by July in AR. This is based only on Moderna and Pfizer continuing to increase supply. Tha\xe2\x80\xa6 https://t.co/80wugJzpqK'"
1366853848799711232,2021-03-02 20:52:07,b'@rodeoman @ijustbIuemyself I got the moderna vaccine so I\xe2\x80\x99m going with Alvin'
1366853825156554752,2021-03-02 20:52:01,b'OMG!!! The first member of my family got the Moderna vaccine today! \xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2'
1366853773122031621,2021-03-02 20:51:49,b'Gov. Wolf confirmed the intention to put teachers at the front of the line for the single-dose Johnson &amp; Johnson va\xe2\x80\xa6 https://t.co/nQ9aCXB22R'
1366853511829422083,2021-03-02 20:50:46,b'@kaitlancollins @petemuntean 86 year old should probably have received a vaccine with higher protection than the J&amp;\xe2\x80\xa6 https://t.co/wkbeqhqINv'
1366853413028290562,2021-03-02 20:50:23,b'1st dose of Moderna vaccine in my arm and more importantly in my husband\xe2\x80\x99s arm who is an insulin dependent diabetic\xe2\x80\xa6 https://t.co/k94jJaYvQQ'
1366853335379247109,2021-03-02 20:50:04,"b'He fell into a coma within two days and passed away four days after getting the shot.\n\xe2\x80\x9cHe was so bad he told them,\xe2\x80\xa6 https://t.co/aTChkb6ocu'"
1366853297861132288,2021-03-02 20:49:55,"b'\xf0\x9f\x94\xb8TOMORROW | Wednesday | March 3\n\xf0\x9f\x92\x9aVaccinating Groups 1, 2, 3\n\xf0\x9f\x9a\x97Appointments only from 9 a.m. to 5 p.m. \n\xf0\x9f\x92\xbbMake appoint\xe2\x80\xa6 https://t.co/mivMy9lcGC'"
1366853235450011649,2021-03-02 20:49:40,b'Dobbs says you can now get Johnson and Johnson vaccine through the drive thru. You will have an option on the websi\xe2\x80\xa6 https://t.co/lHQvEDQgxx'
1366853161718325248,2021-03-02 20:49:23,b'@jmeandthemore @USChamber @WHCOVIDResponse @POTUS @ShopFloorNAM @BizRoundtable @CDCgov @HHSGov @WVaChamber\xe2\x80\xa6 https://t.co/KXiuBdTHV7'
1366853138473512965,2021-03-02 20:49:17,"b'If y\xe2\x80\x99all wanna get covid, come to Texas and be a jackass. I\xe2\x80\x99m staying home as much as possible until I get my 2nd d\xe2\x80\xa6 https://t.co/tsiOnLEqwt'"
1366852965831757825,2021-03-02 20:48:36,"b'""Dr. Watts at the University of Toronto said concentrating the mRNA vaccines on older and immunocompromised people\xe2\x80\xa6 https://t.co/U3RHKEpeGJ'"
1366852956574912517,2021-03-02 20:48:34,b'@iamelizabethadd @mmpadellan Same. I am livid! Can\xe2\x80\x99t even safely go to the grocery store if everyone stops wearing\xe2\x80\xa6 https://t.co/gdNvCKGtPr'
1366852944805642258,2021-03-02 20:48:31,"b'JUST GOT THE MODERNA COVID VACCINE. NO SIDE EFFECTS OR ANYTHING SO FAR, KNOCK ON WOOD. HOPE EVERYONE ELSE GETS ONE TOO.'"
1366852807093932035,2021-03-02 20:47:58,"b""HUGE EXCLUSIVE: US Dr. Ralph Baric Was Reviewing Moderna and Dr. Fauci's Coronavirus Vaccine in December 2019! -- W\xe2\x80\xa6 https://t.co/6e6SRY7xqx"""
1366852525240971265,2021-03-02 20:46:51,b'my grandma calls the moderna vaccine the madonna shot and the pfizer one the fresh air'
1366852414637289474,2021-03-02 20:46:25,"b""Just got 1st Moderna today. Feeling fine. Grateful. Hoping everyone who wants vaccine gets it soon. I'm 72 &amp; my son\xe2\x80\xa6 https://t.co/HYjbwxglS5"""
1366852350338609164,2021-03-02 20:46:09,"b""What's up with PIs going back to doing experiments? Is that contagious? Is @moderna_tx working on a vaccine?"""
1366852346521747456,2021-03-02 20:46:08,"b""I just pre-registered me and @dsoundman for a vaccine. \nHe'll prob get it before me b/c of his tier, but still \nYes\xe2\x80\xa6 https://t.co/xzCTXJJD7o"""
1366852343287939079,2021-03-02 20:46:08,b'Stick to 2-dose regimens for Pfizer and Moderna vaccines\xe2\x80\x94\xe2\x80\x941-dose regimens will likely accelerate proliferation and\xe2\x80\xa6 https://t.co/ztOKQ5VmsF'
1366852335536726018,2021-03-02 20:46:06,"b'78M shots,51M 1+,26M fully vacc.24M doses sitting.23M in transit from Moderna/Pfizer &amp; 3.9M single shot J&amp;J this we\xe2\x80\xa6 https://t.co/TGjwwNMmvg'"
1366852298773852160,2021-03-02 20:45:57,"b'@ThumblessGrasp @Abn_RN @TarynsWorld @statnews ""I was wrong, pfizer did not receive any warp speed funding to actua\xe2\x80\xa6 https://t.co/g0oSbAvSuh'"
1366852266263785475,2021-03-02 20:45:49,"b'I got the Moderna vaccine, and I\xe2\x80\x99ll keep y\xe2\x80\x99all posted in this thread with any potential side-effects I have.'"
1366852060105310208,2021-03-02 20:45:00,b'VACCINES DELAYED: All three hospitals are awaiting further information on vaccine availability and will contact pat\xe2\x80\xa6 https://t.co/d6NLT35wNt'
1366852058700263426,2021-03-02 20:45:00,b'#Israel Eyes #Collaboration With #Europe On #Vaccine #Production \xe2\x80\x93 As Moderna Gears Up For Major Manufacturing Expa\xe2\x80\xa6 https://t.co/htex8kRylM'
1366852044674519041,2021-03-02 20:44:56,"b'If you want to get vaccinated , I recommend that you get the Moderna vaccine over the Pfizer vaccine.'"
1366851873064574977,2021-03-02 20:44:16,"b""@RobertaFKing Right. Although I kinda prefer the virus of J&amp;J than the rRDNA of Moderna and Pfizer. I'm currently o\xe2\x80\xa6 https://t.co/Xnjbp5lk6T"""
1366851809726316544,2021-03-02 20:44:00,b'@TheoKeith Moderna is not a good vaccine! People are smart1'
1366851765921005568,2021-03-02 20:43:50,b'@WHCOVIDResponse Just got my 2nd Moderna vaccine an hour ago!!!!!! So happy!\nThank you to EVERYONE involved in gett\xe2\x80\xa6 https://t.co/fyWtnN1Sjb'
1366851721469833217,2021-03-02 20:43:39,b'Answer Of Second Moderna Shot \xe2\x80\x93 vaccine\xc2\xa0covid https://t.co/8oo3X9Ashz'
1366851601718251521,2021-03-02 20:43:11,b'US study on Moderna vaccine showed asymptomatic infection at day 28 (Post 1st shot) was 60% reduced compared to pla\xe2\x80\xa6 https://t.co/4Y5vRe6yPm'
1366851480695828481,2021-03-02 20:42:42,"b""Symptoms of Moderna Pt. 2 aren't too bad. The only symptoms I've had is soreness in my vaccine shoulder and a stron\xe2\x80\xa6 https://t.co/s3ykv7d5da"""
1366851412257361922,2021-03-02 20:42:26,b'PSA: I didn\xe2\x80\x99t know this so maybe this will help others too... if you get the moderna vaccine you cannot get it befo\xe2\x80\xa6 https://t.co/4LyozMCUY7'
1366851355378335744,2021-03-02 20:42:12,b'@boston25 I\xe2\x80\x99ve had my first dose of Moderna but can\xe2\x80\x99t get the second because the government hasn\xe2\x80\x99t shipped anymore\xe2\x80\xa6 https://t.co/oYfTgiPueu'
1366851312265154563,2021-03-02 20:42:02,"b'""Here is how Johnson &amp; Johnson\xe2\x80\x99s vaccine differs from Pfizer\xe2\x80\x99s and Moderna\xe2\x80\x99s."" by Patrick J. Lyons via NYT https://t.co/tDL6Mr5pit'"
1366851153493979139,2021-03-02 20:41:24,b'Got my first Moderna vaccine shot this afternoon. I want to say the Gwinnett Health Department is organized and wel\xe2\x80\xa6 https://t.co/n6CUr2RBcO'
1366850990717235203,2021-03-02 20:40:45,"b""How I feel after getting the first dose of the Moderna vaccine vs. how I'll feel after getting the second dose. https://t.co/lGvCvKXTYu"""
1366850974325727232,2021-03-02 20:40:41,b'Explore what Dr. Fauci is and isn\xe2\x80\x99t doing after receiving both shots of the Moderna vaccine. Read on at @CNBC https://t.co/Et00HX4s7H'
1366850887197450240,2021-03-02 20:40:21,b'Just volunteered for the 4th time at the vaccine clinic and finally got my first #Moderna dose. Feeling excited!\n\n#vaccine #vaccinated'
1366850839030222856,2021-03-02 20:40:09,"b'This week, Canada will receive the most COVID-19 vaccine doses so far throughout this pandemic as officials try to\xe2\x80\xa6 https://t.co/jqUjVjxJP1'"
1366850833963507715,2021-03-02 20:40:08,"b'This week, Canada will receive the most COVID-19 vaccine doses so far throughout this pandemic as officials try to\xe2\x80\xa6 https://t.co/8V6UmisT1u'"
1366850371503730688,2021-03-02 20:38:18,b'@funder I got my first Moderna vaccine today! PA is stepping up! While I was there 3 other people were getting the vaccine.'
1366850339958317059,2021-03-02 20:38:10,"b'Chillicothe VA administers its 10,000th dose of the Moderna vaccine https://t.co/fVaFtA5UHA'"
1366850321323024393,2021-03-02 20:38:06,"b'""Here is how Johnson &amp; Johnson\xe2\x80\x99s vaccine differs from Pfizer\xe2\x80\x99s and Moderna\xe2\x80\x99s."" by Patrick J. Lyons via NYT\xe2\x80\xa6 https://t.co/66PUvAFD95'"
1366850063302017026,2021-03-02 20:37:04,b'How did Moderna and Pfizer/BioNtech end up developing the mRNA vaccine simultaneously? What was the breakthrough th\xe2\x80\xa6 https://t.co/MgLBkqr1T6'
1366850007480094724,2021-03-02 20:36:51,"b'In my opinion, the best vaccine for COVID-19 is Sputnik V. Pfizer and Moderna are not worth it.'"
1366849970700251136,2021-03-02 20:36:42,b'1st #Moderna #vaccine taken! Dad was even able to get in just for being there so we go back on the same day for our 2nd shot!'
