id,created_at,text
1366623405659873280,2021-03-02 05:36:25,b'@nara_challa @sumanthraman Even in USA I am being MD don\xe2\x80\x99t get choice sir!It is upto my hospital what kind of vacci\xe2\x80\xa6 https://t.co/QQruP3ygjU'
1366623387557183493,2021-03-02 05:36:20,b'@kinsellawarren Now Canada\xe2\x80\x99s vaccination advisory board has recommended against the use of Astra Zeneca for &gt;65. Tr\xe2\x80\xa6 https://t.co/m3AepRYsam'
1366623029048995843,2021-03-02 05:34:55,"b""Researchers develop #malaria vaccine that uses RNA-based technology similar to Moderna and Pfizer's COVID-19 vaccin\xe2\x80\xa6 https://t.co/UryTAxKsZk"""
1366623004973670402,2021-03-02 05:34:49,b'@lynnjohnston15 @CBCNews Pfizer disagrees - but sure Dr Henry knows best \xf0\x9f\x92\xa9\xf0\x9f\xa4\xa6\nPfizer has tens of millions of real wor\xe2\x80\xa6 https://t.co/2yfaDudybr'
1366622400775786496,2021-03-02 05:32:25,"b'@TravelEater @AdrianaBarton Don\xe2\x80\x99t trust the PHO, fine, but the evidence is there:  \xe2\x80\x9c this analysis indicates strong\xe2\x80\xa6 https://t.co/RlPcYlVCzN'"
1366622135423094784,2021-03-02 05:31:22,b'@HenryMakow This might be a ploy to get more people to take the Pfizer vaccine.'
1366622053718188036,2021-03-02 05:31:02,"b'Okay, I low-key did last year when we didn\xe2\x80\x99t re-elect Dumbass.\n\nAnd again when the Pfizer vaccine was deemed effective'"
1366622019958136832,2021-03-02 05:30:54,"b'#Japan has received its third batch of the #Pfizer #Covid19 vaccine, with the shipment containing up to 526,500 dos\xe2\x80\xa6 https://t.co/FV9WwmWIav'"
1366621960243802114,2021-03-02 05:30:40,b'Will you need a new coronavirus vaccine every year? Here\xe2\x80\x99s what Pfizer\xe2\x80\x99s CEO says - BGR https://t.co/M1AMympYbB'
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621886810107906,2021-03-02 05:30:23,"b'#Fauci says U.S. must stick to #TwoShot #strategy for #Pfizer, #Moderna COVID-19 #vaccines: paper @Vastuullisuus https://t.co/lZZxcgJe6C'"
1366621663039692801,2021-03-02 05:29:29,b'@LauraLadybug4 Really? Of those I know that have been able to get theirs it appears that more have a reaction to Mo\xe2\x80\xa6 https://t.co/6wj5R8aVbj'
1366621604646588417,2021-03-02 05:29:15,b'@arindube Sounds like any vaccine prevents death. The more important question might be whether J&amp;J is less effectiv\xe2\x80\xa6 https://t.co/GecDNm6bXf'
1366621552591085570,2021-03-02 05:29:03,b'Half the Menteri not eligible for Pfizer vaccine already \xf0\x9f\x91\x80 https://t.co/gM5phTR0Mz'
1366621481069780998,2021-03-02 05:28:46,b'@JohnOldsMA @jasonfurman @proffontana We were able to chose locations and each location had which vaccine they were\xe2\x80\xa6 https://t.co/z3wFiaVFDD'
1366621303902408705,2021-03-02 05:28:04,"b""Here is How Johnson &amp; Johnson's Vaccine Differs from Pfizer and Moderna's - The New York Times\xe2\x80\xa6 https://t.co/j5426TMuHq"""
1366621299158712320,2021-03-02 05:28:02,b'Pfizer\xe2\x80\x99s COVID-19 Vaccine May Not Work Well If You Are Obese \xe2\x80\x93\xc2\xa0Reports https://t.co/vDTfx4QpfL'
1366621005863669760,2021-03-02 05:26:53,b'The J&amp;J vaccine works a little different than the Pfizer and Moderna vaccines \xe2\x80\x94a good explanation. https://t.co/Eo6TMlAZac'
1366620998506672130,2021-03-02 05:26:51,"b"".@AZSun4Trump @Linda36758099 @ZigmanSara @davidkurten \n\n(21) Gravitas: Pfizer's abusive vaccine deals - YouTube https://t.co/wd8ou5URMn"""
1366620960124665861,2021-03-02 05:26:42,b'@nationalpost Death is the ultimate awakening! PFIZER-BIONTECH COVID-19 VACCINE TOZINAMERAN Adverse reaction in Eur\xe2\x80\xa6 https://t.co/wXEOWcldOQ'
1366620498461917186,2021-03-02 05:24:52,"b'Brits are being urged to stick to the rules and told ""don\'t blow it now"" after it was revealed a single shot of the\xe2\x80\xa6 https://t.co/z58OShRTg1'"
1366620347718635520,2021-03-02 05:24:16,"b'@_Mansoor_Ali Bhai jaan shows these result to fawad ch who said we will provide everyone best vaccine in the world,\xe2\x80\xa6 https://t.co/Wv9ctunhvo'"
1366620222258569219,2021-03-02 05:23:46,b'@alex_malouf The DJ also used his celebrity to jump the queue ahead of lots of vulnerable and elderly people and ge\xe2\x80\xa6 https://t.co/qOINuKOjIc'
1366620141950230531,2021-03-02 05:23:27,"b""Coronavirus latest news: France approves AstraZeneca vaccine for over-65s despite Macron's efficacy claims https://t.co/ww23NtbpwM"""
1366619842111885312,2021-03-02 05:22:15,b'@KANAK0409 @pfizer @Israel You forced me....our health mandarins never considered mRNA vaccine as a choice or alter\xe2\x80\xa6 https://t.co/Y4qLhVDb3i'
1366619629490159618,2021-03-02 05:21:24,"b'""A single shot of either the AstraZeneca or of the Pfizer vaccine works against severe infection among the over-70s\xe2\x80\xa6 https://t.co/EWNdwyDH0J'"
1366619524443725827,2021-03-02 05:20:59,b'New from me -- About one-third of Aussie patients who received the Pfizer-BioNTech vaccine during the days 1-3 of t\xe2\x80\xa6 https://t.co/cXzWh5J4UI'
1366619395213123587,2021-03-02 05:20:29,b'3) Let\xe2\x80\x99s look at the Pfizer-BioNTech vaccine for 14-27 days &amp; severe #COVID19 outcome... it was just 62-80% for sev\xe2\x80\xa6 https://t.co/cBWbV7RW4h'
1366619391291494402,2021-03-02 05:20:28,"b""@Jessicam6946 I've been hoping for the Pfizer, but will take a chance on the J&amp;J. I had a reaction to the MMR shot\xe2\x80\xa6 https://t.co/ueJu4Q6PEz"""
1366619383997607941,2021-03-02 05:20:26,b'UNDERRATED BENEFITS of J&amp;J vaccine on severe illness\xe2\x80\x94 lost in efficacy comparisons is how the J&amp;J vaccine efficacy\xe2\x80\xa6 https://t.co/yHpd5nndhq'
1366619252170645506,2021-03-02 05:19:54,"b'@FriendEden100 I am taking it one day at a time, only sleeping one to two hrs each day; getting ready to take my 1s\xe2\x80\xa6 https://t.co/bob734uqcM'"
1366619119143981060,2021-03-02 05:19:23,b'Is Antonia Maino getting herself vaccinated? Which vaccine? Is she waiting for Pfizer one? Or will she get the vacc\xe2\x80\xa6 https://t.co/1EgyL61zKf'
1366618957701021696,2021-03-02 05:18:44,"b'@Notyour28981739 Strange. The residents in care homes in Germany with dementia who were otherwise healthy, but forc\xe2\x80\xa6 https://t.co/g46UhTZiOc'"
1366618900666941441,2021-03-02 05:18:31,b'@MarcGoldwein @mattyglesias Yup. And also the issue of vaccine escape to factor in. Both in delaying vaccination me\xe2\x80\xa6 https://t.co/eUuiDsvPFd'
1366618734937440257,2021-03-02 05:17:51,"b'@CTVNews @CTV_AvisFavaro No sure why anyone would take that vaccine when much better ones like the Moderns, Pfizer,\xe2\x80\xa6 https://t.co/IRS17fFWpU'"
1366618656533221379,2021-03-02 05:17:32,b'Public domain info on #CovidVaccines indicates #Pfizer is superior to #AstraZeneca.\nWhy @ScottMorrisonMP and\xe2\x80\xa6 https://t.co/aaAHkNt1qV'
1366618655853805570,2021-03-02 05:17:32,"b""Worth monitoring who gets Johnson &amp; Johnson compared to Pfizer or Moderna, since J&amp;J's vaccine is reported to be tw\xe2\x80\xa6 https://t.co/eavTMVcoq6"""
1366618621280141312,2021-03-02 05:17:24,"b""Japan's government plans to cover compensation for any health problems that may arise here from coronavirus vaccine\xe2\x80\xa6 https://t.co/ru2ZDJLbgg"""
1366618380489265153,2021-03-02 05:16:27,"b'Pfizer, Moderna or J&amp;J? Right now, the best vaccine for you is the one you can get. https://t.co/YjXqoZtUwB'"
1366618348751101952,2021-03-02 05:16:19,b'@AnneBradbury5 @FrankFigliuzzi1 @MSNBC There was a piece in NYT about ventilation in classrooms.  When I was teachi\xe2\x80\xa6 https://t.co/H0eA55N46c'
1366618323744555009,2021-03-02 05:16:13,"b""Pfizer's abusive vaccine deals. https://t.co/yCaDWA1phO"""
1366618303486070786,2021-03-02 05:16:08,"b'Adverse events associated with the Pfizer-BioNTech vaccine have been mild and \xe2\x80\x98as expected\xe2\x80\x99, Australian surveillanc\xe2\x80\xa6 https://t.co/lYX1s9z4ge'"
1366618221701337092,2021-03-02 05:15:49,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/60KVQhBVYU'"
1366618045804728320,2021-03-02 05:15:07,"b'@jasonfurman @Noahpinion In January 2020, Pfizer developed a vaccine and the government forbade Pfizer from selling\xe2\x80\xa6 https://t.co/rEr08l1KAv'"
1366618032383098880,2021-03-02 05:15:04,"b'The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S.\xe2\x80\xa6 https://t.co/rL8INlATas'"
1366618022627057666,2021-03-02 05:15:01,"b""Pfizer's COVID-19 Vaccine May Not Work Well If You Are Obese https://t.co/3bv6qPCSyM"""
1366617888677765120,2021-03-02 05:14:29,"b'@GirlULove2Love Pfizer, yes. The moderna vaccine  causes pretty significant side effects after the second inj. Not\xe2\x80\xa6 https://t.co/oUV0OUYthZ'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617607495852034,2021-03-02 05:13:22,"b'@AlexBerenson Technically these aren\'t vaccines, it\'s considered ""gene therapy"", experimental gene therapy. See pro\xe2\x80\xa6 https://t.co/OkmjIDMyiM'"
1366617556891684867,2021-03-02 05:13:10,"b'@micke9 @RiazGilani We only have 2 facilities that can handle the Pfizer vaccine for instance, and both are handlin\xe2\x80\xa6 https://t.co/iAGmbbpFvv'"
1366617518178242561,2021-03-02 05:13:01,b'Pfizer vaccine linked to over 670 deaths in U.S. alone - https://t.co/4rpXFPWPWC'
1366617400439934978,2021-03-02 05:12:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/hMCPkHOTWn'"
1366617373352976384,2021-03-02 05:12:26,b'Super palusot.. not even for the sake of public trust?? for sure it\xe2\x80\x99s cause he\xe2\x80\x99s already vaccinated with the Pfizer\xe2\x80\xa6 https://t.co/cX3stpYGrY'
1366617305736740864,2021-03-02 05:12:10,b'@bisping Weirdos think because we made a vaccine with nanotechnology in it that Pfizer is trying to control people\xe2\x80\x99\xe2\x80\xa6 https://t.co/WnN12LWbzA'
1366617284341600259,2021-03-02 05:12:05,"b'\xe2\x80\x9cIf we end up with a hierarchy that says all rich white people get Pfizer, and all poor Black people get J&amp;J, that\xe2\x80\xa6 https://t.co/tez73eW06L'"
1366617151734304768,2021-03-02 05:11:34,"b'All things said and done, the only lasting sensation I\xe2\x80\x99ve experienced after getting my COVID vaccine is that I\xe2\x80\x99m re\xe2\x80\xa6 https://t.co/LIlPLRVLRs'"
1366616777090826242,2021-03-02 05:10:04,"b""@Noahpinion If I get the J&amp;J vaccine, I would like to get the Pfizer or Moderna one once we're no longer vaccine-li\xe2\x80\xa6 https://t.co/21VNjgRsdi"""
1366616457895895043,2021-03-02 05:08:48,b'Reanalysis of the Pfizer mRNA BNT162b2 SARS-CoV-2 vaccine data fails to find any increased efficacy following the b\xe2\x80\xa6 https://t.co/f18EbEFtic'
1366616116295041025,2021-03-02 05:07:27,b'#Pfizer COVID vaccine may be less effective in obese people: study is now trending on https://t.co/sEVgbZbwkL\nhttps://t.co/sEVgbZbwkL'
1366615969804685313,2021-03-02 05:06:52,"b'Testing czar Dizon says no certain delivery date yet for initial 117,000 doses of Pfizer vaccine'"
1366615525938270210,2021-03-02 05:05:06,"b'@miserablelib @USATODAY #USgovt congress gives @LillyPad US$2,100 per \xe2\x80\x9ctherapeutic\xe2\x80\x9d shot, but those getting shot di\xe2\x80\xa6 https://t.co/4CEu0dzdjG'"
1366615285474631681,2021-03-02 05:04:09,b'@meganranney @jaketapper Got my first Pfizer vaccine tonight! https://t.co/CkbBKnF5u2'
1366614994633117696,2021-03-02 05:02:59,b'How Pfizer is arm-twisting and blackmailing Third World Countries to sell vaccine and become rich. Open link to wat\xe2\x80\xa6 https://t.co/thyZEBCA6U'
1366614801334509568,2021-03-02 05:02:13,b'Got the first dose of Covid Pfizer vaccine on Saturday at Oakland FEMA mass vaccination site. No issues. Everything\xe2\x80\xa6 https://t.co/QMMzj9ev9S'
1366614673819242496,2021-03-02 05:01:43,"b""#jrs_pfizer\n\nExpect side-effects from the Pfizer and other shots on the 2nd shot.  I didn't fell any different afte\xe2\x80\xa6 https://t.co/u8wR3o4TmP"""
1366614521071230977,2021-03-02 05:01:06,b'Covid 19 Vaccine dose 1 done \xe2\x9c\x85 \n\n#Pfizer #Covid19Vaccine #ThankYouUAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa @ One Central https://t.co/w8f6qYA6Y9'
1366614478570225666,2021-03-02 05:00:56,"b""So it's March again. As if it ever really stopped being March. The Johnson &amp; Johnson vaccine started shipping today\xe2\x80\xa6 https://t.co/j60zmtxO6k"""
1366614392746303489,2021-03-02 05:00:36,b'@themadsloth 1/ A vaccine candidate that entered clinical trials last week proposes not only to be a made-in-Canada\xe2\x80\xa6 https://t.co/lTpioK8uNH'
1366614329127223296,2021-03-02 05:00:21,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https://t.co/WYZmDdBwIe'"
1366614105457582082,2021-03-02 04:59:27,"b""These folks making a fuss about the vaccine, no idea why - I mean I got the vaccine when it first started it's roll\xe2\x80\xa6 https://t.co/xqaAl6XHLi"""
1366613722257620994,2021-03-02 04:57:56,"b""received dose 1 of the pfizer vaccine yesterday. i feel fine and i'm more enthusiastic about @iamcardib\xe2\x80\x99s new single \xe2\x80\x9cUP\xe2\x80\x9d out now!"""
1366613583455350785,2021-03-02 04:57:23,"b'Stunning official data from Israel, of 1.82 million people (fully) vaccinated with Pfizer vaccine, 0.07% get infect\xe2\x80\xa6 https://t.co/l8QwVf9DI6'"
1366613099822874628,2021-03-02 04:55:28,b'Wake up America. Start looking at vaccine patents and who holds them. What does the CDC get from vaccinations? Pfiz\xe2\x80\xa6 https://t.co/iI5G0mG5Kl'
1366613095674642433,2021-03-02 04:55:27,b'When a Vaccine becomes  a #Weapon ... https://t.co/2KvfBcbbgo'
1366613077848825856,2021-03-02 04:55:22,b'@Danvil051 @ABSCBNNews @InaReformina Pfizer lang tayo. Doctors in Norway are investigating the deaths of 23 elderly\xe2\x80\xa6 https://t.co/3mndV6pXiv'
1366612983292432385,2021-03-02 04:55:00,b'if this done by the China coz the vaccines they develop has more side effect and small efficacy rate so they will h\xe2\x80\xa6 https://t.co/wIGSgpzmkY'
1366612621357699072,2021-03-02 04:53:34,"b""@AssalaLamaa but Assala, I read that the pfizer vaccine's induced immune response or protection toward the South Af\xe2\x80\xa6 https://t.co/8rBzfW2vo0"""
1366612552210288640,2021-03-02 04:53:17,"b'@AlexUsherHESA I was actually thinking of Novavax also. \n\nAs of now, with 70% uptake, there is enough vaccine to fu\xe2\x80\xa6 https://t.co/41kRttYf4z'"
1366612333431193604,2021-03-02 04:52:25,"b""@ptinquest With your affinity for breaking down and critiquing research methodology, I'm curious on your thoughts o\xe2\x80\xa6 https://t.co/2jILIDlEvD"""
1366612308617699328,2021-03-02 04:52:19,b'@inquirerdotnet @ConsINQ Duterte and his bodyguards were secretly vaccinated with Pfizer vaccine-not Sinovac vaccin\xe2\x80\xa6 https://t.co/Qa8NEjSk39'
1366612114950000640,2021-03-02 04:51:33,b'@SarahLhl @ErinBrockovich That is true. 200M doses of the PFizer and Moderna vaccine were already contracted by the\xe2\x80\xa6 https://t.co/lEHfIAkhFl'
1366611955826450432,2021-03-02 04:50:55,"b'Well I gyet my first vaccine tomorrow, I think it is Pfizer.  Which was my first choice.  Hubby and I are scheduled\xe2\x80\xa6 https://t.co/DPeJgMd0Lo'"
1366611719691280385,2021-03-02 04:49:59,"b'@AZDHS are the 50,000 new vaccine appointments for the Pfizer, Moderna or Johnson and Johnson vaccine?'"
1366611588116074496,2021-03-02 04:49:27,"b'1/4 Very soon, the Oxford-AstraZenica vaccine will arrive in \xf0\x9f\x87\xb1\xf0\x9f\x87\xa7. The Pfizer vaccine is being rolled out. The Sinoph\xe2\x80\xa6 https://t.co/zxChb5j9nx'"
1366611500455112705,2021-03-02 04:49:06,"b'How is the Johnson &amp; Johnson vaccine different from the Moderna, Pfizer shots? https://t.co/orkGC7OkR7'"
1366611379415842819,2021-03-02 04:48:37,b'@ArrudaHoracio to Dr Arruda \n#Qu\xc3\xa9bec #Montr\xc3\xa9al\n#CoVid19 #Vaccine\n\nfrom Reuters \n01 March 2021\n\nFauci says U.S. must\xe2\x80\xa6 https://t.co/r16gWK38Ru'
1366611355713867781,2021-03-02 04:48:32,b'@JL_Whitaker @sikntyrd54 @KarenFromEagle1 I must have missed that in this article.\n\nMy friend\xe2\x80\x99s parents got the vac\xe2\x80\xa6 https://t.co/RIZkXM4upW'
1366611304639721473,2021-03-02 04:48:20,"b'I bet that if Pfizer was the first vaccine delivered, these politicians will skip the line and ignore all protocols.'"
1366611019762573314,2021-03-02 04:47:12,"b""Gravitas: Pfizer's abusive vaccine deals https://t.co/VwncJkPldU via @YouTube @DrTonyLeachon @pfizer #PfizerBioNTech https://t.co/mDGwrWMKpF"""
1366610997138448387,2021-03-02 04:47:06,b'Here is the data: J/J vaccine protection is inferior to Moderna and Pfizer. It may turn out that J/J is better than\xe2\x80\xa6 https://t.co/1zZr44bLt2'
1366610347143045123,2021-03-02 04:44:31,b'@bexbeautybruja Very heavy! I think a nurse here got it this week despite having gotten the Pfizer vaccine (she\xe2\x80\x99s f\xe2\x80\xa6 https://t.co/9J7FJu0FBb'
1366610213760098309,2021-03-02 04:44:00,b'Data from vaccine testing shows no efficacy for those who have been infected. The CDC website falsely claims otherw\xe2\x80\xa6 https://t.co/ZIeph8W7Pp'
1366624474758455300,2021-03-02 05:40:40,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines https://t.co/iDpMItJuMH'"
1366624307493928962,2021-03-02 05:40:00,"b'\xe2\x80\x98Soon\xe2\x80\x99: WHO official assures PH will receive Pfizer, AstraZeneca COVID-19 vaccines\nhttps://t.co/5ERorGqocX'"
1366624302469054464,2021-03-02 05:39:59,b'New U.K. data from a large study provides further strong evidence the vaccines being rolled out across the globe ar\xe2\x80\xa6 https://t.co/pN9qqHlCsJ'
1366624266322591745,2021-03-02 05:39:50,"b'@LPerrins News is a few days old, but India ditches covid Pfizer vaccine.  I urge teachers to be aware of this. \nhttps://t.co/9LTtTx7bOK'"
1366624201084461057,2021-03-02 05:39:34,b'After the Pfizer CEO said the Jewish state has become the company\xe2\x80\x99s \xe2\x80\x94 and the world\xe2\x80\x99s \xe2\x80\x94 lab for the COVID-19 vaccin\xe2\x80\xa6 https://t.co/VY0qob4I4i'
1366624183292149763,2021-03-02 05:39:30,"b""@DavidLat @pfizer Would love if you continued updates on how you're feeling post vaccine for each shot! Seems as th\xe2\x80\xa6 https://t.co/nwv3V2VPw1"""
1366624082217885698,2021-03-02 05:39:06,"b'@unisontheunion \nA few days old, but please note India ditches covid Pfizer vaccine.  I urge teachers to be aware o\xe2\x80\xa6 https://t.co/uTdWraLcHK'"
1366623938403577859,2021-03-02 05:38:32,"b'Old news, but India ditches covid Pfizer vaccine.  I urge teachers to be aware of this. \nhttps://t.co/9LTtTx7bOK'"
1366623788121526272,2021-03-02 05:37:56,"b""@beyerstein @LemieuxLGM I think there's also a couple things that need clarifying (because I don't understand them)\xe2\x80\xa6 https://t.co/UVVk8QAdvt"""
1366623741069778946,2021-03-02 05:37:45,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines https://t.co/fHEF8rotc0'"
1366623641350246400,2021-03-02 05:37:21,"b'A single dose of either Pfizer or Oxford-AZ vaccine offers 90% protection. The #Oxford vaccine, shunned by millions\xe2\x80\xa6 https://t.co/4ZbweoAEU6'"
1366623140986687488,2021-03-02 05:35:22,b'@RitaJKing @DrEricDing A friend of mine whole family had Covid. Daughter fine father had a stroke and brain bleed.\xe2\x80\xa6 https://t.co/Ud3IvQmhf5'
1366623036187709442,2021-03-02 05:34:57,b'Bookings for Pfizer Covid-19 vaccinations in Hong Kong to open on Wednesday\n\nhttps://t.co/2QCq8bRf6t'
1366623029048995843,2021-03-02 05:34:55,"b""Researchers develop #malaria vaccine that uses RNA-based technology similar to Moderna and Pfizer's COVID-19 vaccin\xe2\x80\xa6 https://t.co/UryTAxKsZk"""
1366623004973670402,2021-03-02 05:34:49,b'@lynnjohnston15 @CBCNews Pfizer disagrees - but sure Dr Henry knows best \xf0\x9f\x92\xa9\xf0\x9f\xa4\xa6\nPfizer has tens of millions of real wor\xe2\x80\xa6 https://t.co/2yfaDudybr'
1366622757740572673,2021-03-02 05:33:50,b'Hancock seizes on new data to counter EU doubts on Oxford jab | Society | The Guardian https://t.co/Z6ERgjcwk8'
1366622062308192260,2021-03-02 05:31:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/97j1AY5j0q'"
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621886810107906,2021-03-02 05:30:23,"b'#Fauci says U.S. must stick to #TwoShot #strategy for #Pfizer, #Moderna COVID-19 #vaccines: paper @Vastuullisuus https://t.co/lZZxcgJe6C'"
1366621299158712320,2021-03-02 05:28:02,b'Pfizer\xe2\x80\x99s COVID-19 Vaccine May Not Work Well If You Are Obese \xe2\x80\x93\xc2\xa0Reports https://t.co/vDTfx4QpfL'
1366620960124665861,2021-03-02 05:26:42,b'@nationalpost Death is the ultimate awakening! PFIZER-BIONTECH COVID-19 VACCINE TOZINAMERAN Adverse reaction in Eur\xe2\x80\xa6 https://t.co/wXEOWcldOQ'
1366620868126728192,2021-03-02 05:26:20,b'@edrescherphd Side effects are known to occur for both the first and second shot of pfizer and moderna Covid-19 vac\xe2\x80\xa6 https://t.co/O2kku3ygzs'
1366620650362728449,2021-03-02 05:25:28,b'I know many countries stop jab of Oxford-AstraZeneca for over-65s.  But BBC says that...\n\nA single shot of either t\xe2\x80\xa6 https://t.co/8LgKd23MSv'
1366620141950230531,2021-03-02 05:23:27,"b""Coronavirus latest news: France approves AstraZeneca vaccine for over-65s despite Macron's efficacy claims https://t.co/ww23NtbpwM"""
1366620035284885506,2021-03-02 05:23:01,b'@GaviSeth @RoopaDhatt @pfizer @IvanDuque @DrTedros @JMDBarroso If we globly announce that everyone inhale eucalyptu\xe2\x80\xa6 https://t.co/k6KnWQcCrZ'
1366619639686520833,2021-03-02 05:21:27,"b'@jrdahlst @SeekingReality7 I had Pfizer and my son had Moderna. He got a sore arm and some nausea the same night, a\xe2\x80\xa6 https://t.co/9myL9ZAIGi'"
1366619057554919428,2021-03-02 05:19:08,b'Hancock seizes on new data to counter EU doubts on Oxford jab https://t.co/WFckDCP4d6'
1366619042287554560,2021-03-02 05:19:04,"b""Pfizer and AZ Covid jabs 'highly effective' in elderly: UK study | daily sun https://t.co/ThYTuMJMHe"""
1366618621280141312,2021-03-02 05:17:24,"b""Japan's government plans to cover compensation for any health problems that may arise here from coronavirus vaccine\xe2\x80\xa6 https://t.co/ru2ZDJLbgg"""
1366618221701337092,2021-03-02 05:15:49,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/60KVQhBVYU'"
1366618032383098880,2021-03-02 05:15:04,"b'The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S.\xe2\x80\xa6 https://t.co/rL8INlATas'"
1366618022627057666,2021-03-02 05:15:01,"b""Pfizer's COVID-19 Vaccine May Not Work Well If You Are Obese https://t.co/3bv6qPCSyM"""
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617623706894336,2021-03-02 05:13:26,b'A single shot of either the Oxford-AstraZeneca or the Pfizer-BioNTech Covid jab reduces the chance of needing hospi\xe2\x80\xa6 https://t.co/RgnwvRGls7'
1366617473890582530,2021-03-02 05:12:50,b'I am masking with 2 doses of Pfizer and surviving a bout with COVID. https://t.co/yaQ9wYWfaM'
1366617400439934978,2021-03-02 05:12:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/hMCPkHOTWn'"
1366617305736740864,2021-03-02 05:12:10,b'@bisping Weirdos think because we made a vaccine with nanotechnology in it that Pfizer is trying to control people\xe2\x80\x99\xe2\x80\xa6 https://t.co/WnN12LWbzA'
1366617151734304768,2021-03-02 05:11:34,"b'All things said and done, the only lasting sensation I\xe2\x80\x99ve experienced after getting my COVID vaccine is that I\xe2\x80\x99m re\xe2\x80\xa6 https://t.co/LIlPLRVLRs'"
1366616773026578432,2021-03-02 05:10:03,"b'@dontcallmebrave ""Ontario may push back the administration of second doses of the Pfizer and Moderna COVID-19 vacci\xe2\x80\xa6 https://t.co/Emn0etOmqn'"
1366616689513803779,2021-03-02 05:09:43,b'#UKVaccine New data shows that both the @Pfizer_UK and @AstraZeneca vaccines are highly effective in reducing COVID\xe2\x80\xa6 https://t.co/NwHayCgXvH'
1366616260054839302,2021-03-02 05:08:01,b'Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million peo\xe2\x80\xa6 https://t.co/9TzAuIRTIC'
1366616116295041025,2021-03-02 05:07:27,b'#Pfizer COVID vaccine may be less effective in obese people: study is now trending on https://t.co/sEVgbZbwkL\nhttps://t.co/sEVgbZbwkL'
1366614801334509568,2021-03-02 05:02:13,b'Got the first dose of Covid Pfizer vaccine on Saturday at Oakland FEMA mass vaccination site. No issues. Everything\xe2\x80\xa6 https://t.co/QMMzj9ev9S'
1366614725551943681,2021-03-02 05:01:55,"b""@Jhanvi60 @czway @SRTcompEsq Nope, haven't been exposed. Most people I know are having worse side effects with Mode\xe2\x80\xa6 https://t.co/8aomvrXPUH"""
1366614522526642176,2021-03-02 05:01:07,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/Et9Crgx9da'"
1366614521071230977,2021-03-02 05:01:06,b'Covid 19 Vaccine dose 1 done \xe2\x9c\x85 \n\n#Pfizer #Covid19Vaccine #ThankYouUAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa @ One Central https://t.co/w8f6qYA6Y9'
1366614510761607168,2021-03-02 05:01:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/1JlgfD7A77'"
1366614329127223296,2021-03-02 05:00:21,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https://t.co/WYZmDdBwIe'"
1366614319920775170,2021-03-02 05:00:18,b'He announced Aspen to be the only role player in #Covid_19 vaccination and it is happening.\n\n11m doses from J&amp;J (As\xe2\x80\xa6 https://t.co/7vrGSqBcds'
